CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Tlaxcala,30/07/2016,0,111.2,16.9,0,1272847,0,0
Mexico-Tlaxcala,06/08/2016,0,155,17.1,0,1272847,0,0
Mexico-Tlaxcala,13/08/2016,0,155,17.1,0,1272847,0,0
Mexico-Tlaxcala,20/08/2016,8,155,17.1,0,1272847,0,0
Mexico-Tlaxcala,27/08/2016,0,155,17.1,0,1272847,0,0
Mexico-Tlaxcala,03/09/2016,0,112.7,16.7,0,1272847,0,0
Mexico-Tlaxcala,10/09/2016,0,112.7,16.7,0,1272847,0,0
Mexico-Tlaxcala,17/09/2016,0,112.7,16.7,0,1272847,0,0
Mexico-Tlaxcala,24/09/2016,0,112.7,16.7,0,1272847,0,0
Mexico-Tlaxcala,01/10/2016,12,37.3,15.6,0,1272847,0,0
Mexico-Tlaxcala,08/10/2016,6,37.3,15.6,0,1272847,0,0
Mexico-Tlaxcala,15/10/2016,0,37.3,15.6,0,1272847,0,0
Mexico-Tlaxcala,22/10/2016,7,37.3,15.6,0,1272847,0,0
Mexico-Tlaxcala,29/10/2016,0,37.3,15.6,0,1272847,0,0
Mexico-Tlaxcala,05/11/2016,0,28,14.2,0,1272847,0,0
Mexico-Tlaxcala,12/11/2016,0,28,14.2,0,1272847,0,0
Mexico-Tlaxcala,19/11/2016,0,28,14.2,0,1272847,0,0
Mexico-Tlaxcala,26/11/2016,0,28,14.2,0,1272847,0,0
Mexico-Tlaxcala,03/12/2016,0,4.8,14.2,0,1272847,0,0
Mexico-Tlaxcala,10/12/2016,0,4.8,14.2,0,1272847,0,0
Mexico-Tlaxcala,17/12/2016,0,4.8,14.2,0,1272847,0,0
Mexico-Tlaxcala,24/12/2016,0,4.8,14.2,0,1272847,0,0
Mexico-Tlaxcala,31/12/2016,0,4.8,14.2,0,1272847,0,0
Mexico-Tlaxcala,07/01/2017,0,0.4,12.5,0,1272847,0,0
Mexico-Tlaxcala,14/01/2017,0,0.4,12.5,0,1272847,0,0
Mexico-Tlaxcala,21/01/2017,0,0.4,12.5,0,1272847,0,0
Mexico-Tlaxcala,28/01/2017,0,0.4,12.5,0,1272847,0,0
Mexico-Tlaxcala,04/02/2017,0,0.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,11/02/2017,0,0.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,18/02/2017,0,0.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,25/02/2017,0,0.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,04/03/2017,0,19.4,14.5,0,1272847,0,0
Mexico-Tlaxcala,11/03/2017,0,19.4,14.5,0,1272847,0,0
Mexico-Tlaxcala,18/03/2017,0,19.4,14.5,0,1272847,0,0
Mexico-Tlaxcala,25/03/2017,0,19.4,14.5,0,1272847,0,0
Mexico-Tlaxcala,01/04/2017,0,21.2,16.1,0,1272847,0,0
Mexico-Tlaxcala,08/04/2017,0,21.2,16.1,0,1272847,0,0
Mexico-Tlaxcala,15/04/2017,73,21.2,16.1,0,1272847,0,0
Mexico-Tlaxcala,22/04/2017,61,21.2,16.1,0,1272847,0,0
Mexico-Tlaxcala,29/04/2017,0,21.2,16.1,0,1272847,0,0
Mexico-Tlaxcala,06/05/2017,0,79.9,18.4,0,1272847,0,0
Mexico-Tlaxcala,13/05/2017,0,79.9,18.4,0,1272847,0,0
Mexico-Tlaxcala,20/05/2017,0,79.9,18.4,0,1272847,0,0
Mexico-Tlaxcala,27/05/2017,0,79.9,18.4,0,1272847,0,0
Mexico-Tlaxcala,03/06/2017,0,98.5,17.2,0,1272847,0,0
Mexico-Tlaxcala,10/06/2017,0,98.5,17.2,0,1272847,0,0
Mexico-Tlaxcala,17/06/2017,0,98.5,17.2,0,1272847,0,0
Mexico-Tlaxcala,24/06/2017,0,98.5,17.2,0,1272847,0,0
Mexico-Tlaxcala,01/07/2017,0,146.6,16.7,0,1272847,0,0
Mexico-Tlaxcala,08/07/2017,0,146.6,16.7,0,1272847,0,0
Mexico-Tlaxcala,15/07/2017,0,146.6,16.7,0,1272847,0,0
Mexico-Tlaxcala,22/07/2017,0,146.6,16.7,0,1272847,0,0
Mexico-Tlaxcala,29/07/2017,0,146.6,16.7,0,1272847,0,0
Mexico-Tlaxcala,05/08/2017,37,167.4,17.5,0,1272847,0,0
Mexico-Tlaxcala,12/08/2017,0,167.4,17.5,0,1272847,0,0
Mexico-Tlaxcala,19/08/2017,28,167.4,17.5,0,1272847,0,0
Mexico-Tlaxcala,26/08/2017,0,167.4,17.5,0,1272847,0,0
Mexico-Tlaxcala,02/09/2017,0,123.6,17.1,0,1272847,0,0
Mexico-Tlaxcala,09/09/2017,0,123.6,17.1,0,1272847,0,0
Mexico-Tlaxcala,16/09/2017,0,123.6,17.1,0,1272847,0,0
Mexico-Tlaxcala,23/09/2017,0,123.6,17.1,0,1272847,0,0
Mexico-Tlaxcala,30/09/2017,0,123.6,17.1,0,1272847,0,0
Mexico-Tlaxcala,07/10/2017,0,30.3,15.5,0,1272847,0,0
Mexico-Tlaxcala,14/10/2017,0,30.3,15.5,0,1272847,0,0
Mexico-Tlaxcala,21/10/2017,0,30.3,15.5,0,1272847,0,0
Mexico-Tlaxcala,28/10/2017,13,30.3,15.5,0,1272847,0,0
Mexico-Tlaxcala,04/11/2017,11,2.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,11/11/2017,0,2.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,18/11/2017,0,2.4,13.5,0,1272847,0,0
Mexico-Tlaxcala,25/11/2017,0,2.4,13.5,0,1272847,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,28/11/2015,33,192.3,22.2,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,05/12/2015,25,58.4,21.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,12/12/2015,9,58.4,21.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,19/12/2015,0,58.4,21.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,26/12/2015,7,58.4,21.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,02/01/2016,0,29.6,18.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,09/01/2016,9,29.6,18.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,16/01/2016,23,29.6,18.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,23/01/2016,40,29.6,18.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,30/01/2016,56,29.6,18.3,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,06/02/2016,45,22.5,19.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,13/02/2016,43,22.5,19.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,20/02/2016,33,22.5,19.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,27/02/2016,24,22.5,19.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,05/03/2016,42,39,23.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,12/03/2016,61,39,23.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,19/03/2016,36,39,23.3,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,26/03/2016,54,39,23.3,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,02/04/2016,37,30.3,25.4,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,09/04/2016,55,30.3,25.4,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,16/04/2016,22,30.3,25.4,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,23/04/2016,17,30.3,25.4,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,30/04/2016,20,30.3,25.4,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,07/05/2016,11,35.5,27.1,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,14/05/2016,21,35.5,27.1,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,21/05/2016,9,35.5,27.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,28/05/2016,13,35.5,27.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,04/06/2016,10,206.2,25.8,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,11/06/2016,12,206.2,25.8,3,8112505,0.036979946,0.602059991
Mexico-Veracruz_de_Ignacio_de_la_Llave,18/06/2016,8,206.2,25.8,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,25/06/2016,8,206.2,25.8,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,02/07/2016,5,214.8,25.8,9,8112505,0.110939839,1
Mexico-Veracruz_de_Ignacio_de_la_Llave,09/07/2016,19,214.8,25.8,15,8112505,0.184899732,1.204119983
Mexico-Veracruz_de_Ignacio_de_la_Llave,16/07/2016,12,214.8,25.8,18,8112505,0.221879678,1.278753601
Mexico-Veracruz_de_Ignacio_de_la_Llave,23/07/2016,20,214.8,25.8,43,8112505,0.530045898,1.643452676
Mexico-Veracruz_de_Ignacio_de_la_Llave,30/07/2016,34,214.8,25.8,74,8112505,0.912172011,1.875061263
Mexico-Veracruz_de_Ignacio_de_la_Llave,06/08/2016,94,267.3,25.6,42,8112505,0.517719249,1.633468456
Mexico-Veracruz_de_Ignacio_de_la_Llave,13/08/2016,97,267.3,25.6,91,8112505,1.121725041,1.963787827
Mexico-Veracruz_de_Ignacio_de_la_Llave,20/08/2016,85,267.3,25.6,85,8112505,1.047765148,1.934498451
Mexico-Veracruz_de_Ignacio_de_la_Llave,27/08/2016,89,267.3,25.6,114,8112505,1.405237963,2.06069784
Mexico-Veracruz_de_Ignacio_de_la_Llave,03/09/2016,83,255.9,25,173,8112505,2.132510242,2.240549248
Mexico-Veracruz_de_Ignacio_de_la_Llave,10/09/2016,76,255.9,25,36,8112505,0.443759357,1.568201724
Mexico-Veracruz_de_Ignacio_de_la_Llave,17/09/2016,66,255.9,25,97,8112505,1.195684933,1.991226076
Mexico-Veracruz_de_Ignacio_de_la_Llave,24/09/2016,43,255.9,25,195,8112505,2.403696515,2.292256071
Mexico-Veracruz_de_Ignacio_de_la_Llave,01/10/2016,68,223.3,23.7,102,8112505,1.257318177,2.012837225
Mexico-Veracruz_de_Ignacio_de_la_Llave,08/10/2016,36,223.3,23.7,103,8112505,1.269644826,2.017033339
Mexico-Veracruz_de_Ignacio_de_la_Llave,15/10/2016,36,223.3,23.7,182,8112505,2.243450081,2.26245109
Mexico-Veracruz_de_Ignacio_de_la_Llave,22/10/2016,33,223.3,23.7,123,8112505,1.516177802,2.093421685
Mexico-Veracruz_de_Ignacio_de_la_Llave,29/10/2016,35,223.3,23.7,61,8112505,0.751925577,1.792391689
Mexico-Veracruz_de_Ignacio_de_la_Llave,05/11/2016,21,113.3,21.8,135,8112505,1.664097588,2.133538908
Mexico-Veracruz_de_Ignacio_de_la_Llave,12/11/2016,39,113.3,21.8,28,8112505,0.345146166,1.462397998
Mexico-Veracruz_de_Ignacio_de_la_Llave,19/11/2016,18,113.3,21.8,11,8112505,0.135593137,1.079181246
Mexico-Veracruz_de_Ignacio_de_la_Llave,26/11/2016,19,113.3,21.8,9,8112505,0.110939839,1
Mexico-Veracruz_de_Ignacio_de_la_Llave,03/12/2016,34,96.1,21.4,8,8112505,0.09861319,0.954242509
Mexico-Veracruz_de_Ignacio_de_la_Llave,10/12/2016,51,96.1,21.4,16,8112505,0.197226381,1.230448921
Mexico-Veracruz_de_Ignacio_de_la_Llave,17/12/2016,11,96.1,21.4,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,24/12/2016,15,96.1,21.4,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,31/12/2016,14,96.1,21.4,70,8112505,0.862865416,1.851258349
Mexico-Veracruz_de_Ignacio_de_la_Llave,07/01/2017,26,36.9,20.7,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,14/01/2017,18,36.9,20.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,21/01/2017,17,36.9,20.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,28/01/2017,32,36.9,20.7,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,04/02/2017,45,32.6,22,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,11/02/2017,24,32.6,22,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,18/02/2017,23,32.6,22,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,25/02/2017,100,32.6,22,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,04/03/2017,40,65.4,22.4,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,11/03/2017,49,65.4,22.4,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,18/03/2017,57,65.4,22.4,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,25/03/2017,9,65.4,22.4,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,01/04/2017,85,35.3,24.6,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,08/04/2017,24,35.3,24.6,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,15/04/2017,21,35.3,24.6,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,22/04/2017,28,35.3,24.6,3,8112505,0.036979946,0.602059991
Mexico-Veracruz_de_Ignacio_de_la_Llave,29/04/2017,16,35.3,24.6,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,06/05/2017,14,110,26.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,13/05/2017,21,110,26.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,20/05/2017,31,110,26.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,27/05/2017,14,110,26.1,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,03/06/2017,7,181.7,25.8,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,10/06/2017,12,181.7,25.8,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,17/06/2017,8,181.7,25.8,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,24/06/2017,67,181.7,25.8,4,8112505,0.049306595,0.698970004
Mexico-Veracruz_de_Ignacio_de_la_Llave,01/07/2017,62,245.1,24.5,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,08/07/2017,15,245.1,24.5,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,15/07/2017,23,245.1,24.5,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,22/07/2017,4,245.1,24.5,0,8112505,0,0
Mexico-Veracruz_de_Ignacio_de_la_Llave,29/07/2017,17,245.1,24.5,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,05/08/2017,11,199.7,25.5,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,12/08/2017,5,199.7,25.5,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,19/08/2017,17,199.7,25.5,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,26/08/2017,18,199.7,25.5,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,02/09/2017,16,429,24.4,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,09/09/2017,12,429,24.4,2,8112505,0.024653298,0.477121255
Mexico-Veracruz_de_Ignacio_de_la_Llave,16/09/2017,9,429,24.4,7,8112505,0.086286542,0.903089987
Mexico-Veracruz_de_Ignacio_de_la_Llave,23/09/2017,11,429,24.4,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,30/09/2017,5,429,24.4,12,8112505,0.147919786,1.113943352
Mexico-Veracruz_de_Ignacio_de_la_Llave,07/10/2017,7,314.9,22.8,13,8112505,0.160246434,1.146128036
Mexico-Veracruz_de_Ignacio_de_la_Llave,14/10/2017,6,314.9,22.8,15,8112505,0.184899732,1.204119983
Mexico-Veracruz_de_Ignacio_de_la_Llave,21/10/2017,2,314.9,22.8,1,8112505,0.012326649,0.301029996
Mexico-Veracruz_de_Ignacio_de_la_Llave,28/10/2017,12,314.9,22.8,21,8112505,0.258859625,1.342422681
Mexico-Veracruz_de_Ignacio_de_la_Llave,04/11/2017,3,43.3,21.3,5,8112505,0.061633244,0.77815125
Mexico-Veracruz_de_Ignacio_de_la_Llave,11/11/2017,7,43.3,21.3,8,8112505,0.09861319,0.954242509
Mexico-Veracruz_de_Ignacio_de_la_Llave,18/11/2017,3,43.3,21.3,3,8112505,0.036979946,0.602059991
Mexico-Veracruz_de_Ignacio_de_la_Llave,25/11/2017,7,43.3,21.3,5,8112505,0.061633244,0.77815125
Mexico-Yucatan,28/11/2015,36,129.9,26.6,0,2097175,0,0
Mexico-Yucatan,05/12/2015,0,24.3,26,0,2097175,0,0
Mexico-Yucatan,12/12/2015,12,24.3,26,0,2097175,0,0
Mexico-Yucatan,19/12/2015,46,24.3,26,0,2097175,0,0
Mexico-Yucatan,26/12/2015,27,24.3,26,0,2097175,0,0
Mexico-Yucatan,02/01/2016,8,32.3,23.1,0,2097175,0,0
Mexico-Yucatan,09/01/2016,48,32.3,23.1,0,2097175,0,0
Mexico-Yucatan,16/01/2016,21,32.3,23.1,0,2097175,0,0
Mexico-Yucatan,23/01/2016,53,32.3,23.1,0,2097175,0,0
Mexico-Yucatan,30/01/2016,83,32.3,23.1,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,06/02/2016,49,16.5,22.8,0,2097175,0,0
Mexico-Yucatan,13/02/2016,64,16.5,22.8,0,2097175,0,0
Mexico-Yucatan,20/02/2016,100,16.5,22.8,0,2097175,0,0
Mexico-Yucatan,27/02/2016,100,16.5,22.8,0,2097175,0,0
Mexico-Yucatan,05/03/2016,73,47.6,27.1,0,2097175,0,0
Mexico-Yucatan,12/03/2016,44,47.6,27.1,0,2097175,0,0
Mexico-Yucatan,19/03/2016,34,47.6,27.1,0,2097175,0,0
Mexico-Yucatan,26/03/2016,77,47.6,27.1,0,2097175,0,0
Mexico-Yucatan,02/04/2016,55,23.7,28.7,0,2097175,0,0
Mexico-Yucatan,09/04/2016,49,23.7,28.7,0,2097175,0,0
Mexico-Yucatan,16/04/2016,31,23.7,28.7,0,2097175,0,0
Mexico-Yucatan,23/04/2016,14,23.7,28.7,0,2097175,0,0
Mexico-Yucatan,30/04/2016,27,23.7,28.7,0,2097175,0,0
Mexico-Yucatan,07/05/2016,15,50,30.1,0,2097175,0,0
Mexico-Yucatan,14/05/2016,21,50,30.1,0,2097175,0,0
Mexico-Yucatan,21/05/2016,4,50,30.1,0,2097175,0,0
Mexico-Yucatan,28/05/2016,34,50,30.1,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,04/06/2016,25,169.7,29.2,3,2097175,0.143049579,0.602059991
Mexico-Yucatan,11/06/2016,16,169.7,29.2,0,2097175,0,0
Mexico-Yucatan,18/06/2016,14,169.7,29.2,0,2097175,0,0
Mexico-Yucatan,25/06/2016,35,169.7,29.2,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,02/07/2016,17,103.9,29.3,0,2097175,0,0
Mexico-Yucatan,09/07/2016,13,103.9,29.3,2,2097175,0.095366386,0.477121255
Mexico-Yucatan,16/07/2016,12,103.9,29.3,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,23/07/2016,20,103.9,29.3,5,2097175,0.238415964,0.77815125
Mexico-Yucatan,30/07/2016,34,103.9,29.3,11,2097175,0.524515122,1.079181246
Mexico-Yucatan,06/08/2016,5,159,28.8,7,2097175,0.33378235,0.903089987
Mexico-Yucatan,13/08/2016,42,159,28.8,8,2097175,0.381465543,0.954242509
Mexico-Yucatan,20/08/2016,36,159,28.8,8,2097175,0.381465543,0.954242509
Mexico-Yucatan,27/08/2016,57,159,28.8,12,2097175,0.572198314,1.113943352
Mexico-Yucatan,03/09/2016,39,166.8,28.5,19,2097175,0.905980664,1.301029996
Mexico-Yucatan,10/09/2016,67,166.8,28.5,30,2097175,1.430495786,1.491361694
Mexico-Yucatan,17/09/2016,58,166.8,28.5,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,24/09/2016,73,166.8,28.5,168,2097175,8.010776402,2.227886705
Mexico-Yucatan,01/10/2016,98,45.3,27.1,101,2097175,4.81600248,2.008600172
Mexico-Yucatan,08/10/2016,72,45.3,27.1,73,2097175,3.480873079,1.86923172
Mexico-Yucatan,15/10/2016,83,45.3,27.1,0,2097175,0,0
Mexico-Yucatan,22/10/2016,98,45.3,27.1,188,2097175,8.964440259,2.276461804
Mexico-Yucatan,29/10/2016,76,45.3,27.1,8,2097175,0.381465543,0.954242509
Mexico-Yucatan,05/11/2016,63,19.5,25.4,32,2097175,1.525862172,1.51851394
Mexico-Yucatan,12/11/2016,99,19.5,25.4,75,2097175,3.576239465,1.880813592
Mexico-Yucatan,19/11/2016,100,19.5,25.4,0,2097175,0,0
Mexico-Yucatan,26/11/2016,100,19.5,25.4,2,2097175,0.095366386,0.477121255
Mexico-Yucatan,03/12/2016,79,50.8,26,15,2097175,0.715247893,1.204119983
Mexico-Yucatan,10/12/2016,80,50.8,26,26,2097175,1.239763015,1.431363764
Mexico-Yucatan,17/12/2016,62,50.8,26,8,2097175,0.381465543,0.954242509
Mexico-Yucatan,24/12/2016,49,50.8,26,16,2097175,0.762931086,1.230448921
Mexico-Yucatan,31/12/2016,37,50.8,26,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,07/01/2017,52,19.5,24.2,0,2097175,0,0
Mexico-Yucatan,14/01/2017,38,19.5,24.2,0,2097175,0,0
Mexico-Yucatan,21/01/2017,33,19.5,24.2,2,2097175,0.095366386,0.477121255
Mexico-Yucatan,28/01/2017,96,19.5,24.2,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,04/02/2017,55,2.1,25.7,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,11/02/2017,66,2.1,25.7,0,2097175,0,0
Mexico-Yucatan,18/02/2017,32,2.1,25.7,2,2097175,0.095366386,0.477121255
Mexico-Yucatan,25/02/2017,0,2.1,25.7,0,2097175,0,0
Mexico-Yucatan,04/03/2017,49,7.5,25.9,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,11/03/2017,0,7.5,25.9,0,2097175,0,0
Mexico-Yucatan,18/03/2017,17,7.5,25.9,2,2097175,0.095366386,0.477121255
Mexico-Yucatan,25/03/2017,18,7.5,25.9,0,2097175,0,0
Mexico-Yucatan,01/04/2017,7,51.7,28.3,2,2097175,0.095366386,0.477121255
Mexico-Yucatan,08/04/2017,0,51.7,28.3,0,2097175,0,0
Mexico-Yucatan,15/04/2017,22,51.7,28.3,0,2097175,0,0
Mexico-Yucatan,22/04/2017,19,51.7,28.3,0,2097175,0,0
Mexico-Yucatan,29/04/2017,65,51.7,28.3,0,2097175,0,0
Mexico-Yucatan,06/05/2017,28,48.4,29.7,0,2097175,0,0
Mexico-Yucatan,13/05/2017,62,48.4,29.7,0,2097175,0,0
Mexico-Yucatan,20/05/2017,46,48.4,29.7,0,2097175,0,0
Mexico-Yucatan,27/05/2017,27,48.4,29.7,0,2097175,0,0
Mexico-Yucatan,03/06/2017,14,229.9,28.7,0,2097175,0,0
Mexico-Yucatan,10/06/2017,12,229.9,28.7,0,2097175,0,0
Mexico-Yucatan,17/06/2017,29,229.9,28.7,0,2097175,0,0
Mexico-Yucatan,24/06/2017,0,229.9,28.7,0,2097175,0,0
Mexico-Yucatan,01/07/2017,14,141.7,28.3,0,2097175,0,0
Mexico-Yucatan,08/07/2017,15,141.7,28.3,1,2097175,0.047683193,0.301029996
Mexico-Yucatan,15/07/2017,31,141.7,28.3,0,2097175,0,0
Mexico-Yucatan,22/07/2017,0,141.7,28.3,0,2097175,0,0
Mexico-Yucatan,29/07/2017,26,141.7,28.3,0,2097175,0,0
Mexico-Yucatan,05/08/2017,0,160.3,28.6,3,2097175,0.143049579,0.602059991
Mexico-Yucatan,12/08/2017,9,160.3,28.6,0,2097175,0,0
Mexico-Yucatan,19/08/2017,9,160.3,28.6,0,2097175,0,0
Mexico-Yucatan,26/08/2017,0,160.3,28.6,0,2097175,0,0
Mexico-Yucatan,02/09/2017,16,228.1,28.4,0,2097175,0,0
Mexico-Yucatan,09/09/2017,0,228.1,28.4,0,2097175,0,0
Mexico-Yucatan,16/09/2017,9,228.1,28.4,0,2097175,0,0
Mexico-Yucatan,23/09/2017,0,228.1,28.4,0,2097175,0,0
Mexico-Yucatan,30/09/2017,0,228.1,28.4,0,2097175,0,0
Mexico-Yucatan,07/10/2017,19,154.8,26.6,0,2097175,0,0
Mexico-Yucatan,14/10/2017,3,154.8,26.6,0,2097175,0,0
Mexico-Yucatan,21/10/2017,0,154.8,26.6,0,2097175,0,0
Mexico-Yucatan,28/10/2017,4,154.8,26.6,0,2097175,0,0
Mexico-Yucatan,04/11/2017,11,37.9,24.1,0,2097175,0,0
Mexico-Yucatan,11/11/2017,8,37.9,24.1,0,2097175,0,0
Mexico-Yucatan,18/11/2017,3,37.9,24.1,0,2097175,0,0
Mexico-Yucatan,25/11/2017,3,37.9,24.1,0,2097175,0,0
Mexico-Zacatecas,28/11/2015,0,16.4,17,0,1579209,0,0
Mexico-Zacatecas,05/12/2015,0,16.7,12.9,0,1579209,0,0
Mexico-Zacatecas,12/12/2015,19,16.7,12.9,0,1579209,0,0
Mexico-Zacatecas,19/12/2015,0,16.7,12.9,0,1579209,0,0
Mexico-Zacatecas,26/12/2015,0,16.7,12.9,0,1579209,0,0
Mexico-Zacatecas,02/01/2016,22,4.5,10.6,0,1579209,0,0
Mexico-Zacatecas,09/01/2016,0,4.5,10.6,0,1579209,0,0
Mexico-Zacatecas,16/01/2016,60,4.5,10.6,0,1579209,0,0
Mexico-Zacatecas,23/01/2016,27,4.5,10.6,0,1579209,0,0
Mexico-Zacatecas,30/01/2016,40,4.5,10.6,0,1579209,0,0
Mexico-Zacatecas,06/02/2016,28,6.9,14.2,0,1579209,0,0
Mexico-Zacatecas,13/02/2016,20,6.9,14.2,0,1579209,0,0
Mexico-Zacatecas,20/02/2016,8,6.9,14.2,0,1579209,0,0
Mexico-Zacatecas,27/02/2016,7,6.9,14.2,0,1579209,0,0
Mexico-Zacatecas,05/03/2016,0,17.6,15.8,0,1579209,0,0
Mexico-Zacatecas,12/03/2016,31,17.6,15.8,0,1579209,0,0
Mexico-Zacatecas,19/03/2016,0,17.6,15.8,0,1579209,0,0
Mexico-Zacatecas,26/03/2016,0,17.6,15.8,0,1579209,0,0
Mexico-Zacatecas,02/04/2016,0,3.8,18.5,0,1579209,0,0
Mexico-Zacatecas,09/04/2016,89,3.8,18.5,0,1579209,0,0
